text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
The enormous success of Mickey Mouse is seen as the start of the golden age of American animation that would last until the 1960s.,The enormous success of Mickey Mouse is seen as the start of the golden age of American animation that would,lasts,last,last,-23.147111892700195,-11.407218933105469,last,True,11.739892959594727
"They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which means traveling to a community in its own setting, to do something called ""fieldwork.""","They use many different methods of study, but modern population genetics, participant observation and other techniques often",takes,take,take,-25.977035522460938,-25.919193267822266,take,True,0.057842254638671875
"They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which means traveling to a community in its own setting, to do something called ""fieldwork.""","They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which",mean,means,means,-13.114435195922852,-25.438386917114258,mean,,-12.323951721191406
"The City of Lloydminster straddles the Albertan/Saskatchewan border, and both the public and separate school systems in that city are counted in the above numbers: both of them operate according to Saskatchewan law.","The City of Lloydminster straddles the Albertan/Saskatchewan border, and both the public and separate school systems in that city are counted in the above numbers: both of them",operate,operates,operate,-23.21759796142578,-23.325489044189453,operate,True,0.10789108276367188
"Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to appear to the computer as dithering back and forth between two positions, depending upon how the hardware randomly powered up.","Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could",cause,causes,cause,-12.337867736816406,-24.51704978942871,cause,True,12.179182052612305
"Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to appear to the computer as dithering back and forth between two positions, depending upon how the hardware randomly powered up.","Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to",appear,appears,appear,-23.978918075561523,-24.182016372680664,appear,True,0.20309829711914062
"According to the family legend, Tarkovsky's ancestors on his father's side were princes from the Shamkhalate of Tarki, Dagestan, although his sister Marina Tarkovskaya who did a detailed research on their genealogy called it ""a myth, even a prank of sorts,"" stressing that none of the documents confirms this version.","According to the family legend, Tarkovsky's ancestors on his father's side were princes from the Shamkhalate of Tarki, Dagestan, although his sister Marina Tarkovskaya who did a detailed research on their genealogy called it ""a myth, even a prank of sorts,"" stressing that none of the documents",confirm,confirms,confirms,-22.447975158691406,-22.626903533935547,confirm,,-0.17892837524414062
"I was fascinated, because suddenly I realized that film could have so many more layers to it than what I had imagined before"".","I was fascinated, because suddenly I realized that film could",have,has,have,-10.078906059265137,-9.78061580657959,has,,-0.2982902526855469
"It is a good medium on which to grow bacteria and fungi, as most microorganisms cannot digest agar.","It is a good medium on which to grow bacteria and fungi, as most microorganisms cannot",digests,digest,digest,-26.665813446044922,-25.776641845703125,digest,True,0.8891716003417969
"However, for the alkali metal cations, the second coordination sphere is not well-defined as the +1 charge on the cation is not high enough to polarise the water molecules in the primary solvation shell enough for them to form strong hydrogen bonds with those in the second coordination sphere, producing a more stable entity.","However, for the alkali metal cations, the second coordination sphere is not well-defined as the +1 charge on the cation is not high enough to polarise the water molecules in the primary solvation shell enough for them to",forms,form,form,-11.717788696289062,-11.640885353088379,form,True,0.0769033432006836
"Human history thus begins on the coasts of South Africa where the Atlantic Benguela Upwelling and Indian Ocean Agulhas Current meet to produce an intertidal zone on which shellfish, fur seal, fish and sea birds provided the necessary protein sources.",Human history thus begins on the coasts of South Africa where the Atlantic Benguela Upwelling and Indian Ocean Agulhas Current,meet,meets,meet,-11.82781982421875,-23.285633087158203,meet,True,11.457813262939453
"The Diagnostic and Statistical Manual of Mental Disorders (DSM-5) combines forms of the condition, including Asperger syndrome and pervasive developmental disorder not otherwise specified (PDD-NOS) into the diagnosis of autism spectrum disorder (ASD).",The Diagnostic and Statistical Manual of Mental Disorders (DSM-5),combine,combines,combines,-25.529438018798828,-25.424306869506836,combines,True,0.10513114929199219
"Sixteen of the operating separate school jurisdictions have a Catholic electorate, and one (St. Albert) has a Protestant electorate.","Sixteen of the operating separate school jurisdictions have a Catholic electorate, and one (St. Albert)",have,has,has,-10.977962493896484,-10.851081848144531,has,True,0.12688064575195312
"While foraging, the aardwolf can cover about per hour, which translates to per summer night and per winter night.","While foraging, the aardwolf can cover about per hour, which",translates,translate,translates,-32.01426315307617,-21.792274475097656,translate,,-10.221988677978516
"These signs often develop gradually, though some autistic children experience regression in their communication and social skills after reaching developmental milestones at a normal pace.","These signs often develop gradually, though some autistic children",experience,experiences,experience,-51.90473556518555,-54.22463607788086,experience,True,2.3199005126953125
An organism behaves altruistically and the recipient does not reciprocate but has an increased chance of acting in a way that is selfish but also as a byproduct benefits the altruist.,An organism behaves altruistically and the recipient does not reciprocate but has an increased chance of acting in a way that is selfish but also as a byproduct,benefits,benefit,benefits,-21.006277084350586,-10.317913055419922,benefit,,-10.688364028930664
"Flora and fauna Alabama is home to a diverse array of flora and fauna in habitats that range from the Tennessee Valley, Appalachian Plateau, and Ridge-and-Valley Appalachians of the north to the Piedmont, Canebrake, and Black Belt of the central region to the Gulf Coastal Plain and beaches along the Gulf of Mexico in the south.",Flora and fauna Alabama is home to a diverse array of flora and fauna in habitats that,range,ranges,range,-11.42251968383789,-23.09040641784668,range,True,11.667886734008789
Trentepohlia is an example of a common green alga genus worldwide that can grow on its own or be lichenised.,Trentepohlia is an example of a common green alga genus worldwide that can,grow,grows,grow,-10.633519172668457,-21.817760467529297,grow,True,11.18424129486084
"Landa wrote that, ""Swift is maintaining that the maxim people are the riches of a nation applies to Ireland only if Ireland is permitted slavery or cannibalism""","Landa wrote that, ""Swift is maintaining that the maxim people are the riches of a nation ",apply,applies,applies,-0.0,-0.0,applies,True,0.0
"Surface water temperatures, which vary with latitude, current systems, and season and reflect the latitudinal distribution of solar energy, range from below to over .","Surface water temperatures, which vary with latitude, current systems, and season and reflect the latitudinal distribution of solar energy,",ranges,range,range,-25.009538650512695,-12.370985984802246,range,True,12.63855266571045
"Binoculars, for instance, although generally of lower power than the majority of telescopes, also tend to provide a wider field of view, which is preferable for looking at some objects in the night sky.","Binoculars, for instance, although generally of lower power than the majority of telescopes, also",tends,tend,tend,-32.77254867553711,-31.61961078643799,tend,True,1.152937889099121
"Dante even acknowledges Aristotle's influence explicitly in the poem, specifically when Virgil justifies the Inferno's structure by citing the Nicomachean Ethics.","Dante even acknowledges Aristotle's influence explicitly in the poem, specifically when Virgil",justifies,justify,justifies,-24.707239151000977,-24.849281311035156,justifies,True,0.1420421600341797
"The Soviet Union, through its Intercosmos program, allowed people from other ""socialist"" (i.e. Warsaw Pact and other Soviet-allied) countries to fly on its missions, with the notable exceptions of France and Austria participating in Soyuz TM-7 and Soyuz TM-13, respectively.","The Soviet Union, through its Intercosmos program, allowed people from other ""socialist"" (i.e. Warsaw Pact and other Soviet-allied) countries to",fly,flies,fly,-13.286398887634277,-13.173755645751953,flies,,-0.11264324188232422
"It was the development of the amniotic egg, which prevents the developing embryo from drying out, that enabled the reptiles to reproduce on land and which led to their dominance in the period that followed.","It was the development of the amniotic egg, which",prevents,prevent,prevents,-23.831729888916016,-23.78667640686035,prevent,,-0.04505348205566406
"An adult pair, along with their most-recent offspring, occupies a territory of .","An adult pair, along with their most-recent offspring,",occupies,occupy,occupies,-32.28078079223633,-32.34917068481445,occupies,True,0.068389892578125
"In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language, has over 300 million native speakers.","In descending order of the number of speakers, widely-spoken Afroasiatic languages",includes,include,include,-12.597532272338867,-12.585765838623047,include,True,0.011766433715820312
"In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language, has over 300 million native speakers.","In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language,",has,have,has,-11.899212837219238,-11.928139686584473,has,True,0.028926849365234375
Additional accessibility features include the use of Assistive Touch which allows a user to access multi-touch gestures through pre-programmed onscreen buttons.,Additional accessibility features include the use of Assistive Touch which,allow,allows,allows,-14.085680961608887,-14.69333553314209,allow,,-0.6076545715332031
Additional accessibility features include the use of Assistive Touch which allows a user to access multi-touch gestures through pre-programmed onscreen buttons.,Additional accessibility features include the use of Assistive Touch which allows a user to,access,accesses,access,-13.39179801940918,-26.386533737182617,access,True,12.994735717773438
"In an adversarial system, appellate courts do not have the power to review lower court decisions unless a party appeals it.","In an adversarial system, appellate courts do not have the power to review lower court decisions unless a party",appeals,appeal,appeals,-23.271543502807617,-22.76038360595703,appeal,,-0.5111598968505859
"In the U.S. House of Representatives, the state is represented by seven members, six of whom are Republicans: (Bradley Byrne, Mike D. Rogers, Robert Aderholt, Morris J. Brooks, Martha Roby, and Gary Palmer) and one Democrat: Terri Sewell who represents the Black Belt as well as most of the predominantly black portions of Birmingham, Tuscaloosa and Montgomery.","In the U.S. House of Representatives, the state is represented by seven members, six of whom are Republicans: (Bradley Byrne, Mike D. Rogers, Robert Aderholt, Morris J. Brooks, Martha Roby, and Gary Palmer) and one Democrat: Terri Sewell who",represents,represent,represents,-23.869861602783203,-11.923604011535645,represent,,-11.946257591247559
"The rivers that directly flow into the Caspian Sea, originate mainly from the north-eastern slope of the Major Caucasus and Talysh Mountains and run along the Samur Devechi and Lankaran lowlands.","The rivers that directly flow into the Caspian Sea,",originates,originate,originate,-25.45612907409668,-25.258485794067383,originate,True,0.19764328002929688
"Defying his prediction that ""the world will little note, nor long remember what we say here"", the Address became the most quoted speech in American history.","Defying his prediction that ""the world will little note, nor long remember what we",says,say,say,-23.68817710876465,-23.231351852416992,say,True,0.45682525634765625
"Einstein also published his own articles describing the model and its implications, among them the Bose Einstein condensate phenomenon that some particulates should appear at very low temperatures.","Einstein also published his own articles describing the model and its implications, among them the Bose Einstein condensate phenomenon that some particulates should",appears,appear,appear,-23.81726837158203,-23.330053329467773,appear,True,0.4872150421142578
"Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which explains why the sky is blue.","Einstein relates this to Rayleigh scattering, which is what",happens,happen,happens,-29.191761016845703,-29.52088451385498,happens,True,0.32912349700927734
"Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which explains why the sky is blue.","Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which",explain,explains,explains,-33.5775260925293,-44.23744583129883,explain,,-10.659919738769531
"Inequities that result when such measures are adopted would need to be addressed, such as the reallocation of water from poor to rich, the clearing of land to make way for more productive farmland, or the preservation of a wetland system that limits fishing rights.","Inequities that result when such measures are adopted would need to be addressed, such as the reallocation of water from poor to rich, the clearing of land to make way for more productive farmland, or the preservation of a wetland system that",limits,limit,limits,-11.506051063537598,-11.40855598449707,limit,,-0.09749507904052734
"In a subsequent letter to physicist and friend Max Born, who had already emigrated from Germany to England, Einstein wrote, ""... I must confess that the degree of their brutality and cowardice came as something of a surprise.""","In a subsequent letter to physicist and friend Max Born, who had already emigrated from Germany to England, Einstein wrote, ""... I must",confess,confesses,confess,-24.95793342590332,-25.543306350708008,confess,True,0.5853729248046875
"It is the broad, evidence-based and cause-neutral approach that distinguishes effective altruism from traditional altruism or charity.","It is the broad, evidence-based and cause-neutral approach that",distinguishes,distinguish,distinguishes,-38.90572643280029,-39.37639331817627,distinguishes,True,0.47066688537597656
"NASA Administrator Thomas Paine met with Abernathy at the occasion, both hoping that the space program can spur progress also in other regards, such as poverty in the US.","NASA Administrator Thomas Paine met with Abernathy at the occasion, both hoping that the space program can",spurs,spur,spur,-23.59136962890625,-23.39910125732422,spur,True,0.19226837158203125
"Modern anthropology assumes that there is complete continuity between magical thinking and religion, and that every religion is a cultural product, created by the human community that worships it.","Modern anthropology assumes that there is complete continuity between magical thinking and religion, and that every religion is a cultural product, created by the human community that",worship,worships,worships,-21.246360778808594,-31.683749198913574,worship,,-10.43738842010498
"Although they remained polite towards each other, their growing theoretical disagreements and especially Schopenhauer's extreme self-confidence and tactless criticisms soon made Goethe become distant again and after 1816 their correspondence became less frequent.","Although they remained polite towards each other, their growing theoretical disagreements and especially Schopenhauer's extreme self-confidence and tactless criticisms soon made Goethe",become,becomes,become,-26.137296676635742,-26.29079818725586,become,True,0.1535015106201172
"He decided to switch from medicine to philosophy around 1810 11 and he left Gttingen, which did not have a strong philosophy program: besides Schulze, the only other philosophy professor was Friedrich Bouterwek, whom Schopenhauer disliked.","He decided to switch from medicine to philosophy around 1810 11 and he left Gttingen, which did not",have,has,have,-10.724227905273438,-10.520122528076172,has,,-0.20410537719726562
