text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
The enormous success of Mickey Mouse is seen as the start of the golden age of American animation that would last until the 1960s.,The enormous success of Mickey Mouse is seen as the start of the golden age of American animation that would,lasts,last,last,-17.688840866088867,-8.897916793823242,last,True,8.790924072265625
"They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which means traveling to a community in its own setting, to do something called ""fieldwork.""","They use many different methods of study, but modern population genetics, participant observation and other techniques often",takes,take,take,-18.375240325927734,-17.832448959350586,take,True,0.5427913665771484
"They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which means traveling to a community in its own setting, to do something called ""fieldwork.""","They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which",mean,means,means,-9.10806941986084,-17.514589309692383,mean,,-8.406519889831543
"The City of Lloydminster straddles the Albertan/Saskatchewan border, and both the public and separate school systems in that city are counted in the above numbers: both of them operate according to Saskatchewan law.","The City of Lloydminster straddles the Albertan/Saskatchewan border, and both the public and separate school systems in that city are counted in the above numbers: both of them",operate,operates,operate,-16.79949378967285,-16.983768463134766,operate,True,0.18427467346191406
"Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to appear to the computer as dithering back and forth between two positions, depending upon how the hardware randomly powered up.","Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could",cause,causes,cause,-9.292824745178223,-18.447677612304688,cause,True,9.154852867126465
"Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to appear to the computer as dithering back and forth between two positions, depending upon how the hardware randomly powered up.","Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to",appear,appears,appear,-18.46979522705078,-18.63486671447754,appear,True,0.1650714874267578
"According to the family legend, Tarkovsky's ancestors on his father's side were princes from the Shamkhalate of Tarki, Dagestan, although his sister Marina Tarkovskaya who did a detailed research on their genealogy called it ""a myth, even a prank of sorts,"" stressing that none of the documents confirms this version.","According to the family legend, Tarkovsky's ancestors on his father's side were princes from the Shamkhalate of Tarki, Dagestan, although his sister Marina Tarkovskaya who did a detailed research on their genealogy called it ""a myth, even a prank of sorts,"" stressing that none of the documents",confirm,confirms,confirms,-18.369197845458984,-18.52396583557129,confirm,,-0.1547679901123047
"I was fascinated, because suddenly I realized that film could have so many more layers to it than what I had imagined before"".","I was fascinated, because suddenly I realized that film could",have,has,have,-9.021053314208984,-9.072769165039062,have,True,0.051715850830078125
"It is a good medium on which to grow bacteria and fungi, as most microorganisms cannot digest agar.","It is a good medium on which to grow bacteria and fungi, as most microorganisms cannot",digests,digest,digest,-19.3907527923584,-18.690296173095703,digest,True,0.7004566192626953
"However, for the alkali metal cations, the second coordination sphere is not well-defined as the +1 charge on the cation is not high enough to polarise the water molecules in the primary solvation shell enough for them to form strong hydrogen bonds with those in the second coordination sphere, producing a more stable entity.","However, for the alkali metal cations, the second coordination sphere is not well-defined as the +1 charge on the cation is not high enough to polarise the water molecules in the primary solvation shell enough for them to",forms,form,form,-8.55077838897705,-8.499916076660156,form,True,0.05086231231689453
"Human history thus begins on the coasts of South Africa where the Atlantic Benguela Upwelling and Indian Ocean Agulhas Current meet to produce an intertidal zone on which shellfish, fur seal, fish and sea birds provided the necessary protein sources.",Human history thus begins on the coasts of South Africa where the Atlantic Benguela Upwelling and Indian Ocean Agulhas Current,meet,meets,meet,-9.134791374206543,-17.965160369873047,meet,True,8.830368995666504
"The Diagnostic and Statistical Manual of Mental Disorders (DSM-5) combines forms of the condition, including Asperger syndrome and pervasive developmental disorder not otherwise specified (PDD-NOS) into the diagnosis of autism spectrum disorder (ASD).",The Diagnostic and Statistical Manual of Mental Disorders (DSM-5),combine,combines,combines,-18.920244216918945,-19.359033584594727,combine,,-0.43878936767578125
"Sixteen of the operating separate school jurisdictions have a Catholic electorate, and one (St. Albert) has a Protestant electorate.","Sixteen of the operating separate school jurisdictions have a Catholic electorate, and one (St. Albert)",have,has,has,-8.688528060913086,-8.692529678344727,have,,-0.004001617431640625
"While foraging, the aardwolf can cover about per hour, which translates to per summer night and per winter night.","While foraging, the aardwolf can cover about per hour, which",translates,translate,translates,-26.077268600463867,-17.732723236083984,translate,,-8.344545364379883
"These signs often develop gradually, though some autistic children experience regression in their communication and social skills after reaching developmental milestones at a normal pace.","These signs often develop gradually, though some autistic children",experience,experiences,experience,-37.910186767578125,-38.296653747558594,experience,True,0.38646697998046875
An organism behaves altruistically and the recipient does not reciprocate but has an increased chance of acting in a way that is selfish but also as a byproduct benefits the altruist.,An organism behaves altruistically and the recipient does not reciprocate but has an increased chance of acting in a way that is selfish but also as a byproduct,benefits,benefit,benefits,-19.328882217407227,-9.59675407409668,benefit,,-9.732128143310547
"Flora and fauna Alabama is home to a diverse array of flora and fauna in habitats that range from the Tennessee Valley, Appalachian Plateau, and Ridge-and-Valley Appalachians of the north to the Piedmont, Canebrake, and Black Belt of the central region to the Gulf Coastal Plain and beaches along the Gulf of Mexico in the south.",Flora and fauna Alabama is home to a diverse array of flora and fauna in habitats that,range,ranges,range,-9.558238983154297,-19.193008422851562,range,True,9.634769439697266
Trentepohlia is an example of a common green alga genus worldwide that can grow on its own or be lichenised.,Trentepohlia is an example of a common green alga genus worldwide that can,grow,grows,grow,-8.658019065856934,-17.080577850341797,grow,True,8.422558784484863
"Landa wrote that, ""Swift is maintaining that the maxim people are the riches of a nation applies to Ireland only if Ireland is permitted slavery or cannibalism""","Landa wrote that, ""Swift is maintaining that the maxim people are the riches of a nation ",apply,applies,applies,-0.0,-0.0,applies,True,0.0
"Surface water temperatures, which vary with latitude, current systems, and season and reflect the latitudinal distribution of solar energy, range from below to over .","Surface water temperatures, which vary with latitude, current systems, and season and reflect the latitudinal distribution of solar energy,",ranges,range,range,-18.39519500732422,-9.083507537841797,range,True,9.311687469482422
"Binoculars, for instance, although generally of lower power than the majority of telescopes, also tend to provide a wider field of view, which is preferable for looking at some objects in the night sky.","Binoculars, for instance, although generally of lower power than the majority of telescopes, also",tends,tend,tend,-26.648749351501465,-26.373653411865234,tend,True,0.27509593963623047
"Dante even acknowledges Aristotle's influence explicitly in the poem, specifically when Virgil justifies the Inferno's structure by citing the Nicomachean Ethics.","Dante even acknowledges Aristotle's influence explicitly in the poem, specifically when Virgil",justifies,justify,justifies,-20.021047592163086,-19.43214225769043,justify,,-0.5889053344726562
"The Soviet Union, through its Intercosmos program, allowed people from other ""socialist"" (i.e. Warsaw Pact and other Soviet-allied) countries to fly on its missions, with the notable exceptions of France and Austria participating in Soyuz TM-7 and Soyuz TM-13, respectively.","The Soviet Union, through its Intercosmos program, allowed people from other ""socialist"" (i.e. Warsaw Pact and other Soviet-allied) countries to",fly,flies,fly,-8.960548400878906,-8.962016105651855,fly,True,0.0014677047729492188
"It was the development of the amniotic egg, which prevents the developing embryo from drying out, that enabled the reptiles to reproduce on land and which led to their dominance in the period that followed.","It was the development of the amniotic egg, which",prevents,prevent,prevents,-17.671358108520508,-16.384286880493164,prevent,,-1.2870712280273438
"An adult pair, along with their most-recent offspring, occupies a territory of .","An adult pair, along with their most-recent offspring,",occupies,occupy,occupies,-18.001583099365234,-17.860902786254883,occupy,,-0.14068031311035156
"In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language, has over 300 million native speakers.","In descending order of the number of speakers, widely-spoken Afroasiatic languages",includes,include,include,-8.883767127990723,-9.02100658416748,includes,,-0.1372394561767578
"In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language, has over 300 million native speakers.","In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language,",has,have,has,-8.780173301696777,-8.785959243774414,has,True,0.005785942077636719
Additional accessibility features include the use of Assistive Touch which allows a user to access multi-touch gestures through pre-programmed onscreen buttons.,Additional accessibility features include the use of Assistive Touch which,allow,allows,allows,-10.17747974395752,-10.191980361938477,allow,,-0.014500617980957031
Additional accessibility features include the use of Assistive Touch which allows a user to access multi-touch gestures through pre-programmed onscreen buttons.,Additional accessibility features include the use of Assistive Touch which allows a user to,access,accesses,access,-9.782628059387207,-19.12776756286621,access,True,9.345139503479004
"In an adversarial system, appellate courts do not have the power to review lower court decisions unless a party appeals it.","In an adversarial system, appellate courts do not have the power to review lower court decisions unless a party",appeals,appeal,appeals,-18.182056427001953,-17.941701889038086,appeal,,-0.2403545379638672
"In the U.S. House of Representatives, the state is represented by seven members, six of whom are Republicans: (Bradley Byrne, Mike D. Rogers, Robert Aderholt, Morris J. Brooks, Martha Roby, and Gary Palmer) and one Democrat: Terri Sewell who represents the Black Belt as well as most of the predominantly black portions of Birmingham, Tuscaloosa and Montgomery.","In the U.S. House of Representatives, the state is represented by seven members, six of whom are Republicans: (Bradley Byrne, Mike D. Rogers, Robert Aderholt, Morris J. Brooks, Martha Roby, and Gary Palmer) and one Democrat: Terri Sewell who",represents,represent,represents,-17.871301651000977,-8.9014253616333,represent,,-8.969876289367676
"The rivers that directly flow into the Caspian Sea, originate mainly from the north-eastern slope of the Major Caucasus and Talysh Mountains and run along the Samur Devechi and Lankaran lowlands.","The rivers that directly flow into the Caspian Sea,",originates,originate,originate,-17.824636459350586,-17.19521713256836,originate,True,0.6294193267822266
"Defying his prediction that ""the world will little note, nor long remember what we say here"", the Address became the most quoted speech in American history.","Defying his prediction that ""the world will little note, nor long remember what we",says,say,say,-19.262807846069336,-18.506132125854492,say,True,0.7566757202148438
"Einstein also published his own articles describing the model and its implications, among them the Bose Einstein condensate phenomenon that some particulates should appear at very low temperatures.","Einstein also published his own articles describing the model and its implications, among them the Bose Einstein condensate phenomenon that some particulates should",appears,appear,appear,-18.93878936767578,-18.649377822875977,appear,True,0.2894115447998047
"Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which explains why the sky is blue.","Einstein relates this to Rayleigh scattering, which is what",happens,happen,happens,-26.277714729309082,-26.17646312713623,happen,,-0.10125160217285156
"Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which explains why the sky is blue.","Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which",explain,explains,explains,-28.2648868560791,-37.381507873535156,explain,,-9.116621017456055
"Inequities that result when such measures are adopted would need to be addressed, such as the reallocation of water from poor to rich, the clearing of land to make way for more productive farmland, or the preservation of a wetland system that limits fishing rights.","Inequities that result when such measures are adopted would need to be addressed, such as the reallocation of water from poor to rich, the clearing of land to make way for more productive farmland, or the preservation of a wetland system that",limits,limit,limits,-8.564974784851074,-8.528457641601562,limit,,-0.03651714324951172
"In a subsequent letter to physicist and friend Max Born, who had already emigrated from Germany to England, Einstein wrote, ""... I must confess that the degree of their brutality and cowardice came as something of a surprise.""","In a subsequent letter to physicist and friend Max Born, who had already emigrated from Germany to England, Einstein wrote, ""... I must",confess,confesses,confess,-19.005735397338867,-19.33814239501953,confess,True,0.33240699768066406
"It is the broad, evidence-based and cause-neutral approach that distinguishes effective altruism from traditional altruism or charity.","It is the broad, evidence-based and cause-neutral approach that",distinguishes,distinguish,distinguishes,-28.06350803375244,-27.199467658996582,distinguish,,-0.8640403747558594
"NASA Administrator Thomas Paine met with Abernathy at the occasion, both hoping that the space program can spur progress also in other regards, such as poverty in the US.","NASA Administrator Thomas Paine met with Abernathy at the occasion, both hoping that the space program can",spurs,spur,spur,-17.76763916015625,-17.360692977905273,spur,True,0.40694618225097656
"Modern anthropology assumes that there is complete continuity between magical thinking and religion, and that every religion is a cultural product, created by the human community that worships it.","Modern anthropology assumes that there is complete continuity between magical thinking and religion, and that every religion is a cultural product, created by the human community that",worship,worships,worships,-17.123416900634766,-25.10653781890869,worship,,-7.983120918273926
"Although they remained polite towards each other, their growing theoretical disagreements and especially Schopenhauer's extreme self-confidence and tactless criticisms soon made Goethe become distant again and after 1816 their correspondence became less frequent.","Although they remained polite towards each other, their growing theoretical disagreements and especially Schopenhauer's extreme self-confidence and tactless criticisms soon made Goethe",become,becomes,become,-19.21091079711914,-19.409271240234375,become,True,0.19836044311523438
"He decided to switch from medicine to philosophy around 1810 11 and he left Gttingen, which did not have a strong philosophy program: besides Schulze, the only other philosophy professor was Friedrich Bouterwek, whom Schopenhauer disliked.","He decided to switch from medicine to philosophy around 1810 11 and he left Gttingen, which did not",have,has,have,-8.883204460144043,-8.851492881774902,has,,-0.031711578369140625
