text,prompt,option1,option2,answer,score1,score2,pred,correct,difference
The enormous success of Mickey Mouse is seen as the start of the golden age of American animation that would last until the 1960s.,The enormous success of Mickey Mouse is seen as the start of the golden age of American animation that would,lasts,last,last,-19.514780044555664,-9.915632247924805,last,True,9.59914779663086
"They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which means traveling to a community in its own setting, to do something called ""fieldwork.""","They use many different methods of study, but modern population genetics, participant observation and other techniques often",takes,take,take,-23.11800765991211,-22.70501136779785,take,True,0.4129962921142578
"They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which means traveling to a community in its own setting, to do something called ""fieldwork.""","They use many different methods of study, but modern population genetics, participant observation and other techniques often take anthropologists ""into the field,"" which",mean,means,means,-11.430604934692383,-21.91632080078125,mean,,-10.485715866088867
"The City of Lloydminster straddles the Albertan/Saskatchewan border, and both the public and separate school systems in that city are counted in the above numbers: both of them operate according to Saskatchewan law.","The City of Lloydminster straddles the Albertan/Saskatchewan border, and both the public and separate school systems in that city are counted in the above numbers: both of them",operate,operates,operate,-19.69954490661621,-19.759258270263672,operate,True,0.05971336364746094
"Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to appear to the computer as dithering back and forth between two positions, depending upon how the hardware randomly powered up.","Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could",cause,causes,cause,-10.513154983520508,-20.855318069458008,cause,True,10.3421630859375
"Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to appear to the computer as dithering back and forth between two positions, depending upon how the hardware randomly powered up.","Having the rendezvous radar on (so it was warmed up in case of an emergency landing abort) should have been irrelevant to the computer, but an electrical phasing mismatch between two parts of the rendezvous radar system could cause the stationary antenna to",appear,appears,appear,-20.686141967773438,-20.8071346282959,appear,True,0.12099266052246094
"According to the family legend, Tarkovsky's ancestors on his father's side were princes from the Shamkhalate of Tarki, Dagestan, although his sister Marina Tarkovskaya who did a detailed research on their genealogy called it ""a myth, even a prank of sorts,"" stressing that none of the documents confirms this version.","According to the family legend, Tarkovsky's ancestors on his father's side were princes from the Shamkhalate of Tarki, Dagestan, although his sister Marina Tarkovskaya who did a detailed research on their genealogy called it ""a myth, even a prank of sorts,"" stressing that none of the documents",confirm,confirms,confirms,-18.94260597229004,-19.10150909423828,confirm,,-0.1589031219482422
"I was fascinated, because suddenly I realized that film could have so many more layers to it than what I had imagined before"".","I was fascinated, because suddenly I realized that film could",have,has,have,-9.861998558044434,-9.252840995788574,has,,-0.6091575622558594
"It is a good medium on which to grow bacteria and fungi, as most microorganisms cannot digest agar.","It is a good medium on which to grow bacteria and fungi, as most microorganisms cannot",digests,digest,digest,-22.86463737487793,-22.176528930664062,digest,True,0.6881084442138672
"However, for the alkali metal cations, the second coordination sphere is not well-defined as the +1 charge on the cation is not high enough to polarise the water molecules in the primary solvation shell enough for them to form strong hydrogen bonds with those in the second coordination sphere, producing a more stable entity.","However, for the alkali metal cations, the second coordination sphere is not well-defined as the +1 charge on the cation is not high enough to polarise the water molecules in the primary solvation shell enough for them to",forms,form,form,-10.02712345123291,-9.974825859069824,form,True,0.05229759216308594
"Human history thus begins on the coasts of South Africa where the Atlantic Benguela Upwelling and Indian Ocean Agulhas Current meet to produce an intertidal zone on which shellfish, fur seal, fish and sea birds provided the necessary protein sources.",Human history thus begins on the coasts of South Africa where the Atlantic Benguela Upwelling and Indian Ocean Agulhas Current,meet,meets,meet,-10.528582572937012,-20.672197341918945,meet,True,10.143614768981934
"The Diagnostic and Statistical Manual of Mental Disorders (DSM-5) combines forms of the condition, including Asperger syndrome and pervasive developmental disorder not otherwise specified (PDD-NOS) into the diagnosis of autism spectrum disorder (ASD).",The Diagnostic and Statistical Manual of Mental Disorders (DSM-5),combine,combines,combines,-19.88008689880371,-20.016510009765625,combine,,-0.13642311096191406
"Sixteen of the operating separate school jurisdictions have a Catholic electorate, and one (St. Albert) has a Protestant electorate.","Sixteen of the operating separate school jurisdictions have a Catholic electorate, and one (St. Albert)",have,has,has,-10.437313079833984,-10.072943687438965,has,True,0.36436939239501953
"While foraging, the aardwolf can cover about per hour, which translates to per summer night and per winter night.","While foraging, the aardwolf can cover about per hour, which",translates,translate,translates,-28.455699920654297,-19.243120193481445,translate,,-9.212579727172852
"These signs often develop gradually, though some autistic children experience regression in their communication and social skills after reaching developmental milestones at a normal pace.","These signs often develop gradually, though some autistic children",experience,experiences,experience,-45.59255599975586,-45.396568298339844,experiences,,-0.19598770141601562
An organism behaves altruistically and the recipient does not reciprocate but has an increased chance of acting in a way that is selfish but also as a byproduct benefits the altruist.,An organism behaves altruistically and the recipient does not reciprocate but has an increased chance of acting in a way that is selfish but also as a byproduct,benefits,benefit,benefits,-19.491209030151367,-9.578078269958496,benefit,,-9.913130760192871
"Flora and fauna Alabama is home to a diverse array of flora and fauna in habitats that range from the Tennessee Valley, Appalachian Plateau, and Ridge-and-Valley Appalachians of the north to the Piedmont, Canebrake, and Black Belt of the central region to the Gulf Coastal Plain and beaches along the Gulf of Mexico in the south.",Flora and fauna Alabama is home to a diverse array of flora and fauna in habitats that,range,ranges,range,-9.701264381408691,-19.345558166503906,range,True,9.644293785095215
Trentepohlia is an example of a common green alga genus worldwide that can grow on its own or be lichenised.,Trentepohlia is an example of a common green alga genus worldwide that can,grow,grows,grow,-9.372300148010254,-18.399993896484375,grow,True,9.027693748474121
"Landa wrote that, ""Swift is maintaining that the maxim people are the riches of a nation applies to Ireland only if Ireland is permitted slavery or cannibalism""","Landa wrote that, ""Swift is maintaining that the maxim people are the riches of a nation ",apply,applies,applies,-0.0,-0.0,applies,True,0.0
"Surface water temperatures, which vary with latitude, current systems, and season and reflect the latitudinal distribution of solar energy, range from below to over .","Surface water temperatures, which vary with latitude, current systems, and season and reflect the latitudinal distribution of solar energy,",ranges,range,range,-22.429393768310547,-11.33807373046875,range,True,11.091320037841797
"Binoculars, for instance, although generally of lower power than the majority of telescopes, also tend to provide a wider field of view, which is preferable for looking at some objects in the night sky.","Binoculars, for instance, although generally of lower power than the majority of telescopes, also",tends,tend,tend,-27.90523910522461,-27.00696086883545,tend,True,0.8982782363891602
"Dante even acknowledges Aristotle's influence explicitly in the poem, specifically when Virgil justifies the Inferno's structure by citing the Nicomachean Ethics.","Dante even acknowledges Aristotle's influence explicitly in the poem, specifically when Virgil",justifies,justify,justifies,-21.439285278320312,-21.45565414428711,justifies,True,0.016368865966796875
"The Soviet Union, through its Intercosmos program, allowed people from other ""socialist"" (i.e. Warsaw Pact and other Soviet-allied) countries to fly on its missions, with the notable exceptions of France and Austria participating in Soyuz TM-7 and Soyuz TM-13, respectively.","The Soviet Union, through its Intercosmos program, allowed people from other ""socialist"" (i.e. Warsaw Pact and other Soviet-allied) countries to",fly,flies,fly,-9.787639617919922,-9.727073669433594,flies,,-0.060565948486328125
"It was the development of the amniotic egg, which prevents the developing embryo from drying out, that enabled the reptiles to reproduce on land and which led to their dominance in the period that followed.","It was the development of the amniotic egg, which",prevents,prevent,prevents,-19.551828384399414,-18.772890090942383,prevent,,-0.7789382934570312
"An adult pair, along with their most-recent offspring, occupies a territory of .","An adult pair, along with their most-recent offspring,",occupies,occupy,occupies,-22.31342887878418,-21.947935104370117,occupy,,-0.3654937744140625
"In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language, has over 300 million native speakers.","In descending order of the number of speakers, widely-spoken Afroasiatic languages",includes,include,include,-10.704633712768555,-10.623933792114258,include,True,0.08069992065429688
"In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language, has over 300 million native speakers.","In descending order of the number of speakers, widely-spoken Afroasiatic languages include: Arabic (Semitic), the most widely spoken Afroasiatic language,",has,have,has,-10.368985176086426,-10.583213806152344,has,True,0.21422863006591797
Additional accessibility features include the use of Assistive Touch which allows a user to access multi-touch gestures through pre-programmed onscreen buttons.,Additional accessibility features include the use of Assistive Touch which,allow,allows,allows,-11.430317878723145,-11.763252258300781,allow,,-0.3329343795776367
Additional accessibility features include the use of Assistive Touch which allows a user to access multi-touch gestures through pre-programmed onscreen buttons.,Additional accessibility features include the use of Assistive Touch which allows a user to,access,accesses,access,-11.087989807128906,-21.454952239990234,access,True,10.366962432861328
"In an adversarial system, appellate courts do not have the power to review lower court decisions unless a party appeals it.","In an adversarial system, appellate courts do not have the power to review lower court decisions unless a party",appeals,appeal,appeals,-19.68714141845703,-19.48837661743164,appeal,,-0.19876480102539062
"In the U.S. House of Representatives, the state is represented by seven members, six of whom are Republicans: (Bradley Byrne, Mike D. Rogers, Robert Aderholt, Morris J. Brooks, Martha Roby, and Gary Palmer) and one Democrat: Terri Sewell who represents the Black Belt as well as most of the predominantly black portions of Birmingham, Tuscaloosa and Montgomery.","In the U.S. House of Representatives, the state is represented by seven members, six of whom are Republicans: (Bradley Byrne, Mike D. Rogers, Robert Aderholt, Morris J. Brooks, Martha Roby, and Gary Palmer) and one Democrat: Terri Sewell who",represents,represent,represents,-19.692794799804688,-9.888811111450195,represent,,-9.803983688354492
"The rivers that directly flow into the Caspian Sea, originate mainly from the north-eastern slope of the Major Caucasus and Talysh Mountains and run along the Samur Devechi and Lankaran lowlands.","The rivers that directly flow into the Caspian Sea,",originates,originate,originate,-20.335046768188477,-20.573089599609375,originates,,-0.23804283142089844
"Defying his prediction that ""the world will little note, nor long remember what we say here"", the Address became the most quoted speech in American history.","Defying his prediction that ""the world will little note, nor long remember what we",says,say,say,-21.30607795715332,-20.449071884155273,say,True,0.8570060729980469
"Einstein also published his own articles describing the model and its implications, among them the Bose Einstein condensate phenomenon that some particulates should appear at very low temperatures.","Einstein also published his own articles describing the model and its implications, among them the Bose Einstein condensate phenomenon that some particulates should",appears,appear,appear,-20.950681686401367,-20.765384674072266,appear,True,0.18529701232910156
"Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which explains why the sky is blue.","Einstein relates this to Rayleigh scattering, which is what",happens,happen,happens,-27.716257095336914,-27.141715049743652,happen,,-0.5745420455932617
"Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which explains why the sky is blue.","Einstein relates this to Rayleigh scattering, which is what happens when the fluctuation size is much smaller than the wavelength, and which",explain,explains,explains,-28.394253730773926,-38.157867431640625,explain,,-9.7636137008667
"Inequities that result when such measures are adopted would need to be addressed, such as the reallocation of water from poor to rich, the clearing of land to make way for more productive farmland, or the preservation of a wetland system that limits fishing rights.","Inequities that result when such measures are adopted would need to be addressed, such as the reallocation of water from poor to rich, the clearing of land to make way for more productive farmland, or the preservation of a wetland system that",limits,limit,limits,-9.640140533447266,-9.518478393554688,limit,,-0.12166213989257812
"In a subsequent letter to physicist and friend Max Born, who had already emigrated from Germany to England, Einstein wrote, ""... I must confess that the degree of their brutality and cowardice came as something of a surprise.""","In a subsequent letter to physicist and friend Max Born, who had already emigrated from Germany to England, Einstein wrote, ""... I must",confess,confesses,confess,-20.33792495727539,-20.878822326660156,confess,True,0.5408973693847656
"It is the broad, evidence-based and cause-neutral approach that distinguishes effective altruism from traditional altruism or charity.","It is the broad, evidence-based and cause-neutral approach that",distinguishes,distinguish,distinguishes,-32.78639602661133,-32.21410274505615,distinguish,,-0.5722932815551758
"NASA Administrator Thomas Paine met with Abernathy at the occasion, both hoping that the space program can spur progress also in other regards, such as poverty in the US.","NASA Administrator Thomas Paine met with Abernathy at the occasion, both hoping that the space program can",spurs,spur,spur,-20.115337371826172,-19.475412368774414,spur,True,0.6399250030517578
"Modern anthropology assumes that there is complete continuity between magical thinking and religion, and that every religion is a cultural product, created by the human community that worships it.","Modern anthropology assumes that there is complete continuity between magical thinking and religion, and that every religion is a cultural product, created by the human community that",worship,worships,worships,-19.32990074157715,-28.773164749145508,worship,,-9.44326400756836
"Although they remained polite towards each other, their growing theoretical disagreements and especially Schopenhauer's extreme self-confidence and tactless criticisms soon made Goethe become distant again and after 1816 their correspondence became less frequent.","Although they remained polite towards each other, their growing theoretical disagreements and especially Schopenhauer's extreme self-confidence and tactless criticisms soon made Goethe",become,becomes,become,-21.923236846923828,-22.191436767578125,become,True,0.2681999206542969
"He decided to switch from medicine to philosophy around 1810 11 and he left Gttingen, which did not have a strong philosophy program: besides Schulze, the only other philosophy professor was Friedrich Bouterwek, whom Schopenhauer disliked.","He decided to switch from medicine to philosophy around 1810 11 and he left Gttingen, which did not",have,has,have,-9.142424583435059,-8.83846378326416,has,,-0.30396080017089844
